('owner', 'vfx-1', '0.000029', '0.000130', '0.000000', '0.000179', '0.000000', '0.013444', '0.013487')
('color', 'vfx-2', '0.000034', '0.000182', '0.000000', '0.000226', '0.000000', '0.010880', '0.010907')
('color', 'vfx-3', '0.000028', '0.000143', '0.000000', '0.000183', '0.000000', '0.010004', '0.010026')
('color', 'sound', '0.000028', '0.000166', '0.000000', '0.000210', '0.000000', '0.100226', '0.100250')
('color', 'hdr', '0.000029', '0.000143', '0.000000', '0.000184', '0.000000', '0.111962', '0.112038')
('sound', 'owner', '0.000028', '0.000171', '0.000000', '0.000212', '0.000000', '0.110093', '0.110180')
('sound', 'vfx-1', '0.000036', '0.000182', '0.000000', '0.000223', '0.000000', '0.103650', '0.103676')
('sound', 'vfx-2', '0.000027', '0.000146', '0.000000', '0.000186', '0.000000', '0.100814', '0.100845')
('sound', 'vfx-3', '0.000037', '0.000180', '0.000000', '0.000223', '0.000000', '0.103893', '0.103917')
('sound', 'color', '0.000025', '0.000144', '0.000000', '0.000185', '0.000000', '0.104905', '0.104927')
('sound', 'hdr', '0.000034', '0.000158', '0.000000', '0.000199', '0.000000', '0.012170', '0.012192')
('hdr', 'owner', '0.000034', '0.000158', '0.000000', '0.000196', '0.000000', '0.104793', '0.104870')
('hdr', 'vfx-1', '0.000030', '0.000151', '0.000000', '0.000190', '0.000000', '0.100493', '0.100519')
('hdr', 'vfx-2', '0.000030', '0.000140', '0.000000', '0.000180', '0.000000', '0.103939', '0.103963')
('hdr', 'vfx-3', '0.000027', '0.000144', '0.000000', '0.000184', '0.000000', '0.100545', '0.100568')
('hdr', 'color', '0.000028', '0.000142', '0.000000', '0.000203', '0.000000', '0.103935', '0.103957')
('hdr', 'sound', '0.000026', '0.000141', '0.000000', '0.000220', '0.000000', '0.010539', '0.010560')
('owner', 'vfx-1', '0.000041', '0.000185', '0.000000', '0.000239', '0.000000', '0.015171', '0.015226')
('owner', 'vfx-2', '0.000026', '0.000131', '0.000000', '0.000174', '0.000000', '0.015256', '0.015274')
('owner', 'vfx-3', '0.000025', '0.000128', '0.000000', '0.000170', '0.000000', '0.015888', '0.015908')
('owner', 'color', '0.000026', '0.000137', '0.000000', '0.000180', '0.000000', '0.011783', '0.011808')
('owner', 'sound', '0.000033', '0.000172', '0.000000', '0.000217', '0.000000', '0.056148', '0.056174')
('owner', 'hdr', '0.000027', '0.000156', '0.000000', '0.000199', '0.000000', '0.055097', '0.055122')
('vfx-1', 'owner', '0.000027', '0.000135', '0.000000', '0.000176', '0.000000', '0.012029', '0.012048')
('vfx-1', 'vfx-2', '0.000033', '0.000141', '0.000000', '0.000217', '0.000000', '0.012817', '0.012867')
('vfx-1', 'vfx-3', '0.000024', '0.000147', '0.000000', '0.000192', '0.000000', '0.010195', '0.010242')
('vfx-1', 'color', '0.000025', '0.000127', '0.000000', '0.000170', '0.000000', '0.010402', '0.010423')
('vfx-1', 'sound', '0.000023', '0.000143', '0.000000', '0.000189', '0.000000', '0.111157', '0.111182')
('vfx-1', 'hdr', '0.000025', '0.000128', '0.000000', '0.000170', '0.000000', '0.110649', '0.110670')
('vfx-2', 'owner', '0.000027', '0.000158', '0.000000', '0.000205', '0.000000', '0.011232', '0.011246')
('vfx-2', 'vfx-1', '0.000027', '0.000136', '0.000000', '0.000180', '0.000000', '0.010095', '0.010125')
('vfx-2', 'vfx-3', '0.000039', '0.000188', '0.000000', '0.000235', '0.000000', '0.012648', '0.012669')
('vfx-2', 'color', '0.000026', '0.000119', '0.000000', '0.000159', '0.000000', '0.017668', '0.017708')
('vfx-2', 'sound', '0.000024', '0.000130', '0.000000', '0.000180', '0.000000', '0.102778', '0.102808')
('vfx-2', 'hdr', '0.000038', '0.000155', '0.000000', '0.000198', '0.000000', '0.102278', '0.102300')
('vfx-3', 'owner', '0.000033', '0.000159', '0.000000', '0.000200', '0.000000', '0.016334', '0.016354')
('vfx-3', 'vfx-1', '0.000024', '0.000143', '0.000000', '0.000185', '0.000000', '0.008887', '0.008907')
('vfx-3', 'vfx-2', '0.000026', '0.000129', '0.000000', '0.000170', '0.000000', '0.008816', '0.008835')
('vfx-3', 'color', '0.000035', '0.000166', '0.000000', '0.000211', '0.000000', '0.010581', '0.010599')
('vfx-3', 'sound', '0.000034', '0.000165', '0.000000', '0.000211', '0.000000', '0.108320', '0.108379')
('vfx-3', 'hdr', '0.000026', '0.000137', '0.000000', '0.000179', '0.000000', '0.103470', '0.103492')
('color', 'owner', '0.000031', '0.000181', '0.000000', '0.000226', '0.000000', '0.011064', '0.011086')
('color', 'vfx-1', '0.000027', '0.000180', '0.000000', '0.000224', '0.000000', '0.013004', '0.013028')
('color', 'vfx-2', '0.000027', '0.000142', '0.000000', '0.000181', '0.000000', '0.009449', '0.009472')
('color', 'vfx-3', '0.000035', '0.000169', '0.000000', '0.000213', '0.000000', '0.009967', '0.009988')
('color', 'sound', '0.000028', '0.000147', '0.000000', '0.000187', '0.000000', '0.100582', '0.100609')
('color', 'hdr', '0.000033', '0.000174', '0.000000', '0.000216', '0.000000', '0.061645', '0.061714')
('sound', 'owner', '0.000027', '0.000148', '0.000000', '0.000190', '0.000000', '0.108230', '0.108298')
('sound', 'vfx-1', '0.000026', '0.000184', '0.000000', '0.000226', '0.000000', '0.100692', '0.100717')
('sound', 'vfx-2', '0.000037', '0.000198', '0.000000', '0.000247', '0.000000', '0.100561', '0.100587')
('sound', 'vfx-3', '0.000038', '0.000171', '0.000000', '0.000213', '0.000000', '0.104731', '0.104773')
('sound', 'color', '0.000033', '0.000165', '0.000000', '0.000205', '0.000000', '0.055475', '0.055513')
('sound', 'hdr', '0.000029', '0.000158', '0.000000', '0.000201', '0.000000', '0.010290', '0.010314')
('hdr', 'owner', '0.000026', '0.000146', '0.000000', '0.000192', '0.000000', '0.062603', '0.062666')
('hdr', 'vfx-1', '0.000028', '0.000160', '0.000000', '0.000201', '0.000000', '0.101337', '0.101362')
('hdr', 'vfx-2', '0.000035', '0.000168', '0.000000', '0.000211', '0.000000', '0.055082', '0.055106')
('hdr', 'vfx-3', '0.000027', '0.000144', '0.000000', '0.000184', '0.000000', '0.100088', '0.100112')
('hdr', 'color', '0.000027', '0.000143', '0.000000', '0.000183', '0.000000', '0.100037', '0.100061')
('hdr', 'sound', '0.000027', '0.000179', '0.000000', '0.000220', '0.000000', '0.010987', '0.011013')
('owner', 'vfx-1', '0.000026', '0.000134', '0.000000', '0.000175', '0.000000', '0.013048', '0.013097')
('owner', 'vfx-2', '0.000030', '0.000143', '0.000000', '0.000200', '0.000000', '0.010396', '0.010416')
('owner', 'vfx-3', '0.000037', '0.000195', '0.000000', '0.000247', '0.000000', '0.010620', '0.010644')
('owner', 'color', '0.000027', '0.000161', '0.000000', '0.000205', '0.000000', '0.014005', '0.014025')
('owner', 'sound', '0.000027', '0.000150', '0.000000', '0.000194', '0.000000', '0.057850', '0.057871')
('owner', 'hdr', '0.000028', '0.000159', '0.000000', '0.000204', '0.000000', '0.056400', '0.056428')
('vfx-1', 'owner', '0.000036', '0.000161', '0.000000', '0.000207', '0.000000', '0.010390', '0.010408')
('vfx-1', 'vfx-2', '0.000025', '0.000135', '0.000000', '0.000175', '0.000000', '0.010582', '0.010635')
('vfx-1', 'vfx-3', '0.000035', '0.000175', '0.000000', '0.000221', '0.000000', '0.013861', '0.013911')
('vfx-1', 'color', '0.000063', '0.000285', '0.000000', '0.000363', '0.000000', '0.012540', '0.012557')
('vfx-1', 'sound', '0.000027', '0.000135', '0.000000', '0.000176', '0.000000', '0.055755', '0.055774')
('vfx-1', 'hdr', '0.000048', '0.000167', '0.000000', '0.000206', '0.000000', '0.059499', '0.059516')
('vfx-2', 'owner', '0.000024', '0.000136', '0.000000', '0.000179', '0.000000', '0.019126', '0.019148')
('vfx-2', 'vfx-1', '0.000025', '0.000129', '0.000000', '0.000172', '0.000000', '0.016364', '0.016398')
('vfx-2', 'vfx-3', '0.000027', '0.000150', '0.000000', '0.000202', '0.000000', '0.011591', '0.011615')
('vfx-2', 'color', '0.000024', '0.000123', '0.000000', '0.000184', '0.000000', '0.023116', '0.023183')
('vfx-2', 'sound', '0.000025', '0.000142', '0.000000', '0.000186', '0.000000', '0.061200', '0.061223')
('vfx-2', 'hdr', '0.000032', '0.000136', '0.000000', '0.000191', '0.000000', '0.054646', '0.054668')
('vfx-3', 'owner', '0.000025', '0.000132', '0.000000', '0.000172', '0.000000', '0.014108', '0.014129')
('vfx-3', 'vfx-1', '0.000026', '0.000129', '0.000000', '0.000167', '0.000000', '0.008902', '0.008923')
('vfx-3', 'vfx-2', '0.000028', '0.000122', '0.000000', '0.000159', '0.000000', '0.012932', '0.012950')
('vfx-3', 'color', '0.000030', '0.000148', '0.000000', '0.000190', '0.000000', '0.010347', '0.010364')
('vfx-3', 'sound', '0.000024', '0.000132', '0.000000', '0.000174', '0.000000', '0.061490', '0.061543')
('vfx-3', 'hdr', '0.000028', '0.000143', '0.000000', '0.000182', '0.000000', '0.056316', '0.056337')
('color', 'owner', '0.000037', '0.000188', '0.000000', '0.000233', '0.000000', '0.010438', '0.010463')
('color', 'vfx-1', '0.000028', '0.000163', '0.000000', '0.000204', '0.000000', '0.011743', '0.011765')
('color', 'vfx-2', '0.000035', '0.000168', '0.000000', '0.000218', '0.000000', '0.011291', '0.011314')
('color', 'vfx-3', '0.000027', '0.000160', '0.000000', '0.000209', '0.000000', '0.010108', '0.010130')
('color', 'sound', '0.000035', '0.000145', '0.000000', '0.000185', '0.000000', '0.058271', '0.058293')
('color', 'hdr', '0.000027', '0.000138', '0.000000', '0.000179', '0.000000', '0.063360', '0.063427')
('sound', 'owner', '0.000029', '0.000142', '0.000000', '0.000183', '0.000000', '0.064937', '0.065001')
('sound', 'vfx-1', '0.000027', '0.000147', '0.000000', '0.000188', '0.000000', '0.055135', '0.055157')
('sound', 'vfx-2', '0.000027', '0.000144', '0.000000', '0.000185', '0.000000', '0.054958', '0.054982')
('sound', 'vfx-3', '0.000027', '0.000140', '0.000000', '0.000328', '0.000000', '0.057442', '0.057465')
('sound', 'color', '0.000055', '0.000162', '0.000000', '0.000201', '0.000000', '0.055194', '0.055217')
('sound', 'hdr', '0.000034', '0.000171', '0.000000', '0.000213', '0.000000', '0.013858', '0.013889')
('hdr', 'owner', '0.000032', '0.000141', '0.000000', '0.000181', '0.000000', '0.062067', '0.062130')
('hdr', 'vfx-1', '0.000030', '0.000181', '0.000000', '0.000253', '0.000000', '0.059184', '0.059244')
('hdr', 'vfx-2', '0.000025', '0.000143', '0.000000', '0.000183', '0.000000', '0.055460', '0.055484')
('hdr', 'vfx-3', '0.000032', '0.000193', '0.000000', '0.000237', '0.000000', '0.054899', '0.054922')
('hdr', 'color', '0.000053', '0.000163', '0.000000', '0.000203', '0.000000', '0.056929', '0.056952')
('hdr', 'sound', '0.000028', '0.000176', '0.000000', '0.000217', '0.000000', '0.010417', '0.010436')
('owner', 'vfx-1', '0.000027', '0.000137', '0.000000', '0.000178', '0.000000', '0.013548', '0.013604')
('owner', 'vfx-2', '0.000034', '0.000169', '0.000000', '0.000211', '0.000000', '0.010095', '0.010113')
('owner', 'vfx-3', '0.000034', '0.000271', '0.000000', '0.000316', '0.000000', '0.010489', '0.010511')
('owner', 'color', '0.000032', '0.000162', '0.000000', '0.000205', '0.000000', '0.009813', '0.009830')
('owner', 'sound', '0.000025', '0.000159', '0.000000', '0.000202', '0.000000', '0.100517', '0.100540')
('owner', 'hdr', '0.000045', '0.000163', '0.000000', '0.000207', '0.000000', '0.054921', '0.054945')
('vfx-1', 'owner', '0.000027', '0.000135', '0.000000', '0.000178', '0.000000', '0.010793', '0.010809')
('vfx-1', 'vfx-2', '0.000034', '0.000163', '0.000000', '0.000204', '0.000000', '0.019703', '0.019755')
('vfx-1', 'vfx-3', '0.000027', '0.000125', '0.000000', '0.000165', '0.000000', '0.011670', '0.011721')
('vfx-1', 'color', '0.000028', '0.000132', '0.000000', '0.000172', '0.000000', '0.009935', '0.009951')
('vfx-1', 'sound', '0.000025', '0.000144', '0.000000', '0.000187', '0.000000', '0.055529', '0.055552')
('vfx-1', 'hdr', '0.000024', '0.000144', '0.000000', '0.000185', '0.000000', '0.062121', '0.062141')
('vfx-2', 'owner', '0.000033', '0.000161', '0.000000', '0.000197', '0.000000', '0.011581', '0.011600')
('vfx-2', 'vfx-1', '0.000026', '0.000129', '0.000000', '0.000168', '0.000000', '0.007763', '0.007783')
('vfx-2', 'vfx-3', '0.000049', '0.000156', '0.000000', '0.000198', '0.000000', '0.008840', '0.008861')
('vfx-2', 'color', '0.000028', '0.000143', '0.000000', '0.000186', '0.000000', '0.016915', '0.016960')
('vfx-2', 'sound', '0.000034', '0.000186', '0.000000', '0.000233', '0.000000', '0.070046', '0.070065')
('vfx-2', 'hdr', '0.000053', '0.000185', '0.000000', '0.000227', '0.000000', '0.055599', '0.055625')
('vfx-3', 'owner', '0.000025', '0.000138', '0.000000', '0.000190', '0.000000', '0.015779', '0.015823')
('vfx-3', 'vfx-1', '0.000031', '0.000185', '0.000000', '0.000230', '0.000000', '0.008878', '0.008899')
('vfx-3', 'vfx-2', '0.000027', '0.000144', '0.000000', '0.000185', '0.000000', '0.008317', '0.008337')
('vfx-3', 'color', '0.000036', '0.000209', '0.000000', '0.000263', '0.000000', '0.010162', '0.010184')
('vfx-3', 'sound', '0.000024', '0.000135', '0.000000', '0.000173', '0.000000', '0.059425', '0.059470')
('vfx-3', 'hdr', '0.000028', '0.000150', '0.000000', '0.000193', '0.000000', '0.057891', '0.057914')
('color', 'owner', '0.000036', '0.000179', '0.000000', '0.000220', '0.000000', '0.010955', '0.010977')
('color', 'vfx-1', '0.000028', '0.000169', '0.000000', '0.000379', '0.000000', '0.009829', '0.009849')
('color', 'vfx-2', '0.000028', '0.000149', '0.000000', '0.000194', '0.000000', '0.018292', '0.018315')
('color', 'vfx-3', '0.000053', '0.000181', '0.000000', '0.000225', '0.000000', '0.010584', '0.010612')
('color', 'sound', '0.000028', '0.000143', '0.000000', '0.000182', '0.000000', '0.057077', '0.057099')
('color', 'hdr', '0.000029', '0.000133', '0.000000', '0.000175', '0.000000', '0.057928', '0.057994')
('sound', 'owner', '0.000032', '0.000171', '0.000000', '0.000212', '0.000000', '0.060445', '0.060557')
('sound', 'vfx-1', '0.000032', '0.000155', '0.000000', '0.000197', '0.000000', '0.056504', '0.056531')
('sound', 'vfx-2', '0.000027', '0.000294', '0.000000', '0.000341', '0.000000', '0.056212', '0.056236')
('sound', 'vfx-3', '0.000035', '0.000188', '0.000000', '0.000228', '0.000000', '0.059269', '0.059295')
('sound', 'color', '0.000033', '0.000540', '0.000000', '0.000603', '0.000000', '0.055960', '0.055987')
('sound', 'hdr', '0.000028', '0.000156', '0.000000', '0.000197', '0.000000', '0.012011', '0.012032')
('hdr', 'owner', '0.000070', '0.000389', '0.000000', '0.000459', '0.000000', '0.108108', '0.108178')
('hdr', 'vfx-1', '0.000026', '0.000131', '0.000000', '0.000176', '0.000000', '0.054898', '0.054924')
('hdr', 'vfx-2', '0.000032', '0.000169', '0.000000', '0.000210', '0.000000', '0.102818', '0.102844')
('hdr', 'vfx-3', '0.000026', '0.000152', '0.000000', '0.000195', '0.000000', '0.055024', '0.055046')
('hdr', 'color', '0.000025', '0.000131', '0.000000', '0.000171', '0.000000', '0.055686', '0.055709')
('hdr', 'sound', '0.000025', '0.000143', '0.000000', '0.000184', '0.000000', '0.010051', '0.010072')
('owner', 'vfx-1', '0.000042', '0.000197', '0.000000', '0.000244', '0.000000', '0.013987', '0.014043')
('owner', 'vfx-2', '0.000029', '0.000134', '0.000000', '0.000177', '0.000000', '0.010351', '0.010380')
('owner', 'vfx-3', '0.000025', '0.000122', '0.000000', '0.000162', '0.000000', '0.012615', '0.012632')
('owner', 'color', '0.000026', '0.000165', '0.000000', '0.000207', '0.000000', '0.011887', '0.011908')
('owner', 'sound', '0.000029', '0.000186', '0.000000', '0.000232', '0.000000', '0.060554', '0.060598')
('owner', 'hdr', '0.000034', '0.000231', '0.000000', '0.000285', '0.000000', '0.103543', '0.103570')
('vfx-1', 'owner', '0.000026', '0.000182', '0.000000', '0.000229', '0.000000', '0.009686', '0.009706')
('vfx-1', 'vfx-2', '0.000025', '0.000129', '0.000000', '0.000170', '0.000000', '0.010535', '0.010588')
('vfx-1', 'vfx-3', '0.000024', '0.000255', '0.000000', '0.000309', '0.000000', '0.009713', '0.009762')
('vfx-1', 'color', '0.000025', '0.000134', '0.000000', '0.000176', '0.000000', '0.015271', '0.015289')
('vfx-1', 'sound', '0.000026', '0.000135', '0.000000', '0.000177', '0.000000', '0.055280', '0.055320')
('vfx-1', 'hdr', '0.000026', '0.000133', '0.000000', '0.000172', '0.000000', '0.059352', '0.059428')
('vfx-2', 'owner', '0.000026', '0.000123', '0.000000', '0.000162', '0.000000', '0.010631', '0.010648')
('vfx-2', 'vfx-1', '0.000026', '0.000141', '0.000000', '0.000193', '0.000000', '0.011787', '0.011809')
('vfx-2', 'vfx-3', '0.000023', '0.000273', '0.000000', '0.000326', '0.000000', '0.008767', '0.008788')
('vfx-2', 'color', '0.000026', '0.000132', '0.000000', '0.000181', '0.000000', '0.012629', '0.012696')
('vfx-2', 'sound', '0.000035', '0.000160', '0.000000', '0.000204', '0.000000', '0.058933', '0.058956')
('vfx-2', 'hdr', '0.000025', '0.000135', '0.000000', '0.000176', '0.000000', '0.055638', '0.055682')
('vfx-3', 'owner', '0.000062', '0.000208', '0.000000', '0.000255', '0.000000', '0.014749', '0.014767')
('vfx-3', 'vfx-1', '0.000034', '0.000172', '0.000000', '0.000219', '0.000000', '0.008850', '0.008870')
('vfx-3', 'vfx-2', '0.000023', '0.000161', '0.000000', '0.000204', '0.000000', '0.008732', '0.008751')
('vfx-3', 'color', '0.000027', '0.000142', '0.000000', '0.000284', '0.000000', '0.010172', '0.010192')
('vfx-3', 'sound', '0.000032', '0.000157', '0.000000', '0.000210', '0.000000', '0.058262', '0.058316')
('vfx-3', 'hdr', '0.000034', '0.000154', '0.000000', '0.000198', '0.000000', '0.055360', '0.055379')
('color', 'owner', '0.000040', '0.000200', '0.000000', '0.000246', '0.000000', '0.010881', '0.010906')
('color', 'vfx-1', '0.000028', '0.000183', '0.000000', '0.000225', '0.000000', '0.010276', '0.010298')
('color', 'vfx-2', '0.000027', '0.000143', '0.000000', '0.000202', '0.000000', '0.012768', '0.012791')
('color', 'vfx-3', '0.000027', '0.000140', '0.000000', '0.000181', '0.000000', '0.014615', '0.014636')
('color', 'sound', '0.000029', '0.000148', '0.000000', '0.000190', '0.000000', '0.057364', '0.057387')
('color', 'hdr', '0.000037', '0.000182', '0.000000', '0.000224', '0.000000', '0.118208', '0.118276')
('sound', 'owner', '0.000037', '0.000192', '0.000000', '0.000238', '0.000000', '0.062324', '0.062461')
('sound', 'vfx-1', '0.000037', '0.000190', '0.000000', '0.000231', '0.000000', '0.055421', '0.055444')
('sound', 'vfx-2', '0.000026', '0.000157', '0.000000', '0.000199', '0.000000', '0.055468', '0.055496')
('sound', 'vfx-3', '0.000044', '0.000204', '0.000000', '0.000251', '0.000000', '0.057381', '0.057404')
('sound', 'color', '0.000028', '0.000149', '0.000000', '0.000190', '0.000000', '0.055587', '0.055608')
('sound', 'hdr', '0.000066', '0.000199', '0.000000', '0.000238', '0.000000', '0.011494', '0.011516')
('hdr', 'owner', '0.000026', '0.000142', '0.000000', '0.000184', '0.000000', '0.063913', '0.063984')
('hdr', 'vfx-1', '0.000027', '0.000150', '0.000000', '0.000191', '0.000000', '0.058810', '0.058836')
('hdr', 'vfx-2', '0.000032', '0.000165', '0.000000', '0.000205', '0.000000', '0.054934', '0.054960')
('hdr', 'vfx-3', '0.000025', '0.000122', '0.000000', '0.000159', '0.000000', '0.057163', '0.057190')
('hdr', 'color', '0.000027', '0.000161', '0.000000', '0.000203', '0.000000', '0.057464', '0.057488')
('hdr', 'sound', '0.000025', '0.000137', '0.000000', '0.000179', '0.000000', '0.012003', '0.012023')
('owner', 'vfx-1', '0.000027', '0.000139', '0.000000', '0.000182', '0.000000', '0.022197', '0.022243')
('owner', 'vfx-2', '0.000035', '0.000177', '0.000000', '0.000225', '0.000000', '0.010741', '0.010757')
('owner', 'vfx-3', '0.000025', '0.000127', '0.000000', '0.000166', '0.000000', '0.022730', '0.022777')
('owner', 'color', '0.000027', '0.000140', '0.000000', '0.000179', '0.000000', '0.013346', '0.013369')
('owner', 'sound', '0.000032', '0.000163', '0.000000', '0.000208', '0.000000', '0.056198', '0.056222')
('owner', 'hdr', '0.000026', '0.000161', '0.000000', '0.000205', '0.000000', '0.056782', '0.056806')
('vfx-1', 'owner', '0.000027', '0.000137', '0.000000', '0.000177', '0.000000', '0.010094', '0.010112')
('vfx-1', 'vfx-2', '0.000027', '0.000134', '0.000000', '0.000174', '0.000000', '0.015448', '0.015510')
('vfx-1', 'vfx-3', '0.000027', '0.000131', '0.000000', '0.000172', '0.000000', '0.016266', '0.016314')
('vfx-1', 'color', '0.000052', '0.000167', '0.000000', '0.000213', '0.000000', '0.010800', '0.010823')
('vfx-1', 'sound', '0.000025', '0.000150', '0.000000', '0.000209', '0.000000', '0.055846', '0.055866')
('vfx-1', 'hdr', '0.000034', '0.001383', '0.000000', '0.001461', '0.000000', '0.061129', '0.061157')
('vfx-2', 'owner', '0.000025', '0.000142', '0.000000', '0.000183', '0.000000', '0.010997', '0.011018')
('vfx-2', 'vfx-1', '0.000025', '0.000135', '0.000000', '0.000176', '0.000000', '0.008833', '0.008855')
('vfx-2', 'vfx-3', '0.000025', '0.000125', '0.000000', '0.000166', '0.000000', '0.008663', '0.008683')
('vfx-2', 'color', '0.000025', '0.000126', '0.000000', '0.000165', '0.000000', '0.013362', '0.013410')
('vfx-2', 'sound', '0.000026', '0.000144', '0.000000', '0.000186', '0.000000', '0.062493', '0.062511')
('vfx-2', 'hdr', '0.000026', '0.000132', '0.000000', '0.000173', '0.000000', '0.057476', '0.057494')
('vfx-3', 'owner', '0.000024', '0.000126', '0.000000', '0.000166', '0.000000', '0.011614', '0.011630')
('vfx-3', 'vfx-1', '0.000031', '0.000156', '0.000000', '0.000198', '0.000000', '0.012672', '0.012693')
('vfx-3', 'vfx-2', '0.000024', '0.000147', '0.000000', '0.000192', '0.000000', '0.009966', '0.009988')
('vfx-3', 'color', '0.000024', '0.000132', '0.000000', '0.000176', '0.000000', '0.014956', '0.014981')
('vfx-3', 'sound', '0.000034', '0.000192', '0.000000', '0.000239', '0.000000', '0.058544', '0.058601')
('vfx-3', 'hdr', '0.000025', '0.000128', '0.000000', '0.000177', '0.000000', '0.055357', '0.055379')
('color', 'owner', '0.000030', '0.000147', '0.000000', '0.000189', '0.000000', '0.011135', '0.011165')
('color', 'vfx-1', '0.000028', '0.000331', '0.000000', '0.000395', '0.000000', '0.011006', '0.011028')
('color', 'vfx-2', '0.000056', '0.000172', '0.000000', '0.000215', '0.000000', '0.010197', '0.010221')
('color', 'vfx-3', '0.000032', '0.000167', '0.000000', '0.000210', '0.000000', '0.008847', '0.008871')
('color', 'sound', '0.000039', '0.000191', '0.000000', '0.000235', '0.000000', '0.056969', '0.056998')
('color', 'hdr', '0.000027', '0.000149', '0.000000', '0.000194', '0.000000', '0.063322', '0.063385')
('sound', 'owner', '0.000030', '0.000156', '0.000000', '0.000200', '0.000000', '0.060618', '0.060689')
('sound', 'vfx-1', '0.000033', '0.000177', '0.000000', '0.000218', '0.000000', '0.057942', '0.057969')
('sound', 'vfx-2', '0.000025', '0.000153', '0.000000', '0.000194', '0.000000', '0.055239', '0.055265')
('sound', 'vfx-3', '0.000029', '0.000158', '0.000000', '0.000203', '0.000000', '0.055068', '0.055090')
('sound', 'color', '0.000026', '0.000143', '0.000000', '0.000181', '0.000000', '0.055888', '0.055909')
('sound', 'hdr', '0.000058', '0.000381', '0.000000', '0.000879', '0.000000', '0.015748', '0.015772')
('hdr', 'owner', '0.000029', '0.000150', '0.000000', '0.000192', '0.000000', '0.064218', '0.064299')
('hdr', 'vfx-1', '0.000026', '0.000130', '0.000000', '0.000169', '0.000000', '0.057874', '0.057926')
('hdr', 'vfx-2', '0.000034', '0.000188', '0.000000', '0.000230', '0.000000', '0.056036', '0.056063')
('hdr', 'vfx-3', '0.000029', '0.000132', '0.000000', '0.000171', '0.000000', '0.057782', '0.057808')
('hdr', 'color', '0.000025', '0.000121', '0.000000', '0.000159', '0.000000', '0.059215', '0.059241')
('hdr', 'sound', '0.000034', '0.000175', '0.000000', '0.000218', '0.000000', '0.010933', '0.010956')
('owner', 'vfx-1', '0.000029', '0.000148', '0.000000', '0.000192', '0.000000', '0.013335', '0.013385')
('owner', 'vfx-2', '0.000036', '0.000187', '0.000000', '0.000236', '0.000000', '0.011768', '0.011793')
('owner', 'vfx-3', '0.000024', '0.000132', '0.000000', '0.000173', '0.000000', '0.009872', '0.009902')
